date,open,high,low,close,sma 5,sma 43,sma 144,stddev,-3s,-2s,+2s,+3s,RCI
2017-08-18,19471.27,19543.13,19433.09,19470.41,19727.5,20015.2,19489.6,149.7,19566.2,19715.9,20314.5,20464.2,-42.1
2017-08-21,19509.53,19509.53,19365.65,19393.13,19606.9,20000.8,19489.5,177.2,19469.2,19646.4,20355.2,20532.4,-48.9
2017-08-22,19373.11,19437.25,19361.95,19383.84,19536.0,19989.2,19489.4,200.0,19389.2,19589.2,20389.2,20589.2,-59.5
2017-08-23,19547.05,19561.32,19408.47,19434.64,19476.9,19979.9,19491.4,216.0,19332.0,19548.0,20411.8,20627.8,-69.5
2017-08-24,19366.36,19428.55,19351.92,19353.77,19407.2,19966.2,19489.7,236.1,19257.9,19494.0,20438.4,20674.5,-78.4
2017-08-25,19401.12,19485.97,19384.37,19452.61,19403.6,19951.9,19489.2,248.1,19207.5,19455.6,20448.2,20696.3,-81.4
2017-08-28,19502.23,19535.5,19420.5,19449.9,19415.0,19933.8,19489.2,255.7,19166.6,19422.4,20445.2,20701.0,-81.2
2017-08-29,19319.11,19371.9,19280.02,19362.55,19410.7,19915.7,19489.6,268.0,19111.7,19379.7,20451.7,20719.7,-81.9
2017-08-30,19480.98,19538.23,19435.1,19506.54,19425.1,19901.7,19490.6,273.3,19081.7,19355.0,20448.4,20721.7,-82.2
2017-08-31,19591.32,19687.99,19583.11,19646.24,19483.6,19890.4,19494.2,273.6,19069.6,19343.2,20437.6,20711.2,-82.1
2017-09-01,19733.57,19735.96,19620.07,19691.47,19531.3,19879.6,19497.0,272.1,19063.3,19335.4,20423.8,20695.9,-81.5
2017-09-04,19615.96,19628.4,19479.4,19508.25,19543.0,19862.9,19499.8,272.4,19045.7,19318.1,20407.7,20680.1,-80.5
2017-09-05,19533.38,19542.78,19354.59,19385.81,19547.7,19845.6,19503.8,278.6,19009.9,19288.4,20402.8,20681.3,-80.6
2017-09-06,19286.06,19371.38,19254.67,19357.97,19517.9,19825.6,19507.0,282.0,18979.7,19261.6,20389.6,20671.5,-80.4
2017-09-07,19433.44,19482.72,19365.75,19396.52,19468.0,19810.8,19509.3,287.5,18948.4,19235.8,20385.8,20673.2,-81.8
2017-09-08,19297.96,19357.49,19239.52,19274.82,19384.7,19792.6,19510.2,296.2,18904.1,19200.3,20384.9,20681.1,-83.5
2017-09-11,19441.39,19567.03,19437.14,19545.77,19392.2,19781.3,19514.8,296.1,18893.0,19189.1,20373.5,20669.6,-83.3
2017-09-12,19736.14,19792.06,19718.8,19776.62,19470.3,19774.2,19521.6,292.3,18897.2,19189.5,20358.9,20651.2,-80.7
2017-09-13,19873.69,19888.84,19845.02,19865.82,19571.9,19771.2,19527.3,290.7,18899.1,19189.8,20352.6,20643.3,-79.4
2017-09-14,19860.37,19918.39,19793.85,19807.44,19654.1,19768.4,19530.1,289.7,18899.2,19189.0,20347.8,20637.6,-78.5
2017-09-15,19793.8,19933.4,19787.65,19909.5,19781.0,19764.4,19533.1,286.5,18905.0,19191.4,20337.4,20623.8,-74.7
2017-09-19,20128.18,20320.78,20122.0,20299.38,19931.8,19766.8,19539.6,290.6,18895.0,19185.6,20348.0,20638.6,-61.0
2017-09-20,20301.33,20339.37,20272.82,20310.46,20038.5,19771.7,19548.4,298.0,18877.6,19175.6,20367.8,20665.8,-48.1
2017-09-21,20456.5,20481.27,20332.69,20347.48,20134.9,19777.0,19556.7,306.3,18858.1,19164.4,20389.6,20695.9,-35.8
2017-09-22,20413.61,20417.07,20249.24,20296.45,20232.7,19783.9,19565.9,314.7,18839.9,19154.6,20413.2,20727.9,-24.9
2017-09-25,20439.43,20454.29,20367.03,20397.58,20330.3,19792.7,19576.2,326.4,18813.4,19139.8,20445.6,20772.0,-14.5
2017-09-26,20349.26,20385.5,20303.98,20330.19,20336.4,19797.0,19585.4,332.4,18799.9,19132.2,20461.8,20794.1,-3.9
2017-09-27,20269.82,20278.09,20213.66,20267.05,20327.8,19800.9,19594.9,337.0,18790.0,19127.0,20474.8,20811.8,5.8
2017-09-28,20398.63,20399.87,20299.68,20363.11,20330.9,19809.9,19601.7,346.8,18769.6,19116.4,20503.4,20850.2,14.6
2017-09-29,20315.34,20370.33,20285.06,20356.28,20342.8,19819.2,19607.9,356.0,18751.1,19107.1,20531.3,20887.3,22.9
2017-10-02,20400.51,20411.33,20363.28,20400.78,20343.5,19827.4,19616.0,365.4,18731.3,19096.7,20558.1,20923.5,31.1
2017-10-03,20475.25,20628.38,20438.17,20614.07,20400.3,19839.8,19624.2,382.8,18691.4,19074.2,20605.4,20988.2,39.0
2017-10-04,20660.81,20689.08,20592.18,20626.66,20472.2,19855.3,19633.0,400.9,18652.7,19053.6,20657.0,21057.9,46.2
2017-10-05,20650.71,20667.47,20602.26,20628.56,20525.3,19871.7,19642.7,417.8,18618.4,19036.1,20707.3,21125.0,52.9
2017-10-06,20716.85,20721.15,20659.15,20690.71,20592.2,19888.1,19652.7,435.8,18580.7,19016.5,20759.7,21195.5,59.3
2017-10-10,20680.54,20823.66,20663.08,20823.51,20676.7,19905.4,19662.7,457.8,18532.0,18989.8,20821.0,21278.8,65.4
2017-10-11,20803.71,20898.41,20788.12,20881.27,20730.1,19925.2,19673.2,481.1,18481.8,18962.9,20887.5,21368.6,71.1
2017-10-12,20958.18,20994.4,20917.04,20954.72,20795.8,19948.5,19684.2,506.1,18430.2,18936.3,20960.7,21466.8,76.4
2017-10-13,20959.66,21211.29,20933.0,21155.18,20901.1,19974.1,19697.2,538.4,18358.9,18897.3,21050.9,21589.3,81.3
2017-10-19,21450.04,21503.85,21381.52,21448.52,21052.6,20007.8,19713.4,583.5,18257.3,18840.8,21174.8,21758.3,85.8
2017-10-20,21390.95,21489.26,21363.1,21457.64,21179.5,20047.8,19729.7,622.2,18181.2,18803.4,21292.2,21914.4,88.7
2017-10-23,21709.3,21723.6,21614.51,21696.65,21342.5,20093.5,19745.6,668.8,18087.0,18755.8,21431.2,22100.0,91.2
2017-10-24,21670.0,21805.17,21646.52,21805.17,21512.6,20142.4,19761.2,714.8,17997.9,18712.7,21572.1,22286.9,93.6
2017-10-25,21900.13,21921.36,21648.35,21707.62,21623.1,20194.5,19776.7,745.5,17957.9,18703.5,21685.5,22431.1,94.8
2017-10-26,21698.95,21793.62,21688.56,21739.78,21681.4,20249.0,19793.6,770.9,17936.2,18707.2,21790.8,22561.8,95.5
2017-10-27,21903.27,22016.5,21815.72,22008.45,21791.5,20310.1,19810.3,804.0,17898.2,18702.1,21918.1,22722.0,95.9
2017-10-30,22047.95,22086.88,21921.24,22011.67,21854.5,20370.0,19826.8,832.7,17871.9,18704.6,22035.4,22868.1,96.6
2017-10-31,21897.29,22020.38,21840.07,22011.61,21895.8,20431.8,19843.5,853.8,17870.3,18724.1,22139.5,22993.3,96.8
2017-11-01,22144.92,22455.92,22130.03,22420.08,22038.3,20500.8,19863.2,891.9,17825.1,18717.0,22284.6,23176.5,97.3
2017-11-02,22512.18,22540.25,22400.01,22539.12,22198.2,20572.7,19883.7,928.9,17786.1,18714.9,22430.5,23359.3,97.8
2017-11-06,22612.96,22644.68,22435.34,22548.35,22306.2,20646.8,19904.7,956.7,17776.7,18733.4,22560.2,23516.9,98.0
2017-11-07,22518.75,22953.18,22512.91,22937.6,22491.4,20726.6,19928.9,1001.4,17722.5,18723.9,22729.3,23730.7,98.4
2017-11-08,22849.91,22922.8,22759.07,22913.82,22671.8,20802.5,19955.8,1040.6,17680.6,18721.2,22883.8,23924.4,98.7
2017-11-09,22989.44,23382.15,22522.83,22868.71,22761.5,20876.4,19982.0,1072.2,17659.8,18732.0,23020.8,24093.0,99.0
2017-11-10,22580.7,22724.39,22511.93,22681.42,22790.0,20950.2,20005.8,1084.9,17695.5,18780.4,23120.0,24204.9,99.1
2017-11-13,22607.56,22607.92,22380.99,22380.99,22756.5,21019.9,20029.4,1078.2,17785.3,18863.5,23176.3,24254.5,98.7
2017-11-14,22342.93,22532.3,22323.24,22380.01,22645.0,21090.2,20051.4,1065.7,17893.0,18958.8,23221.6,24287.4,98.2
2017-11-15,22250.98,22305.24,22004.79,22028.32,22467.9,21151.4,20070.9,1041.4,18027.1,19068.5,23234.3,24275.7,97.5
2017-11-16,21975.23,22392.13,21972.34,22351.12,22364.4,21222.9,20093.8,1014.8,18178.6,19193.3,23252.5,24267.2,96.7
2017-11-20,22279.98,22410.24,22215.07,22261.76,22280.4,21286.1,20117.1,992.2,18309.6,19301.7,23270.5,24262.6,95.8
2017-11-21,22456.79,22563.25,22416.48,22416.48,22287.5,21347.5,20140.9,978.1,18413.1,19391.2,23303.8,24281.9,94.8
2017-11-22,22601.55,22677.34,22513.44,22523.15,22316.2,21409.3,20166.7,966.2,18510.8,19477.0,23341.6,24307.8,94.0
2017-11-24,22390.14,22567.2,22381.01,22550.85,22420.7,21473.1,20192.3,948.3,18628.3,19576.5,23369.7,24317.9,93.4
2017-11-27,22657.08,22659.33,22423.4,22495.99,22449.6,21533.2,20219.4,928.6,18747.5,19676.1,23390.3,24318.9,92.3
2017-11-28,22474.74,22580.99,22363.94,22486.24,22494.5,21584.1,20245.9,919.2,18826.4,19745.7,23422.5,24341.8,91.2
2017-11-29,22613.96,22643.93,22537.12,22597.2,22530.7,21637.3,20272.3,909.9,18907.7,19817.5,23457.1,24366.9,90.6
2017-11-30,22601.83,22748.32,22502.68,22724.96,22571.0,21692.5,20299.9,901.8,18987.0,19888.8,23496.2,24398.0,90.0
2017-12-01,22916.93,22994.31,22675.07,22819.03,22624.7,21751.2,20329.5,890.8,19078.7,19969.5,23532.9,24423.7,89.4
2017-12-04,22843.53,22864.33,22693.99,22707.16,22666.9,21804.9,20359.3,876.8,19174.5,20051.3,23558.5,24435.3,88.8
2017-12-05,22595.33,22682.71,22522.28,22622.38,22694.1,21858.2,20389.0,854.4,19295.0,20149.4,23567.0,24421.4,87.7
2017-12-06,22525.38,22528.21,22119.21,22177.04,22610.1,21902.6,20415.6,818.6,19446.8,20265.4,23539.8,24358.4,84.1
2017-12-07,22317.15,22515.24,22317.15,22498.03,22564.7,21952.3,20443.9,787.1,19590.9,20378.0,23526.6,24313.7,81.8
2017-12-08,22627.95,22819.71,22625.41,22811.08,22563.1,22009.4,20474.3,757.1,19738.2,20495.2,23523.6,24280.6,80.8
2017-12-11,22894.3,22938.73,22787.4,22938.73,22609.5,22068.4,20505.6,727.0,19887.3,20614.4,23522.4,24249.5,80.8
2017-12-12,22936.41,22994.33,22834.89,22866.17,22658.2,22120.8,20535.1,700.4,20019.6,20720.0,23521.6,24222.0,79.8
2017-12-13,22879.27,22879.37,22697.32,22758.07,22774.4,22170.3,20562.1,666.7,20170.1,20836.8,23503.8,24170.5,78.5
2017-12-14,22699.3,22786.61,22638.76,22694.45,22813.7,22218.4,20587.2,626.2,20339.8,20966.0,23470.8,24097.0,76.9
2017-12-15,22621.36,22745.09,22478.32,22553.22,22762.1,22261.7,20609.8,580.8,20519.3,21100.1,23423.3,24004.1,74.4
2017-12-18,22770.44,22927.5,22735.2,22901.77,22754.7,22310.0,20635.2,543.5,20679.4,21222.9,23397.1,23940.6,73.5
2017-12-19,22961.47,22990.42,22862.82,22868.0,22755.1,22356.2,20660.7,502.0,20850.1,21352.1,23360.3,23862.3,72.2
2017-12-20,22834.93,22923.5,22806.73,22891.72,22781.8,22401.3,20685.5,458.3,21026.4,21484.7,23317.9,23776.2,71.2
2017-12-21,22852.01,22894.95,22728.06,22866.1,22816.2,22441.1,20709.3,420.2,21180.4,21600.7,23281.5,23701.8,69.6
2017-12-22,22850.73,22908.84,22801.16,22902.76,22886.1,22474.9,20730.2,396.3,21286.1,21682.4,23267.4,23663.7,68.5
2017-12-25,22909.41,22948.83,22870.19,22939.18,22893.6,22509.3,20751.5,369.2,21401.7,21770.9,23247.7,23616.9,68.5
2017-12-26,22922.95,22950.15,22877.63,22892.69,22898.5,22537.2,20772.1,351.1,21483.8,21834.9,23239.5,23590.6,67.2
2017-12-27,22854.39,22936.16,22854.39,22911.21,22902.4,22562.9,20793.6,336.4,21553.6,21890.0,23235.8,23572.2,66.1
2017-12-28,22912.05,22954.45,22736.43,22783.98,22886.0,22587.9,20816.1,310.3,21657.0,21967.3,23208.5,23518.8,63.1
2017-12-29,22831.49,22881.21,22753.2,22764.94,22858.4,22611.8,20838.1,281.7,21766.8,22048.5,23175.1,23456.8,59.9
2018-01-04,23073.73,23506.33,23065.2,23506.33,22971.8,22646.6,20864.7,297.4,21754.3,22051.7,23241.5,23538.9,59.9
2018-01-05,23643.0,23730.47,23520.52,23714.53,23136.2,22686.2,20893.2,323.1,21716.8,22039.9,23332.5,23655.6,59.9
2018-01-09,23948.97,23952.61,23789.03,23849.99,23324.0,22728.9,20921.7,352.1,21672.6,22024.7,23433.1,23785.2,59.9
2018-01-10,23832.81,23864.76,23755.45,23788.2,23524.8,22760.8,20949.3,383.9,21609.1,21993.0,23528.6,23912.5,61.1
2018-01-11,23656.39,23734.97,23601.84,23710.43,23713.9,22788.0,20977.3,408.6,21562.3,21970.9,23605.1,24013.7,63.0
2018-01-12,23719.66,23743.05,23588.07,23653.82,23743.4,22813.7,21004.8,427.5,21531.3,21958.8,23668.6,24096.1,64.8
2018-01-15,23827.98,23833.27,23685.02,23714.88,23743.5,22831.8,21032.9,448.7,21485.6,21934.3,23729.3,24178.0,73.9
2018-01-16,23721.17,23962.07,23701.83,23951.81,23763.8,22855.9,21062.7,480.1,21415.7,21895.8,23816.0,24296.1,82.6
2018-01-17,23783.42,23891.63,23739.17,23868.34,23779.9,22879.2,21090.6,504.3,21366.3,21870.6,23887.8,24392.1,88.7
2018-01-18,24078.93,24084.42,23699.47,23763.37,23790.4,22904.3,21115.5,520.9,21341.6,21862.5,23946.1,24467.0,90.5
2018-01-19,23854.11,23872.69,23735.61,23808.06,23821.3,22937.5,21140.7,532.1,21341.2,21873.3,24001.7,24533.8,90.7
2018-01-22,23797.84,23816.33,23697.81,23816.33,23841.6,22970.9,21167.4,541.3,21347.0,21888.3,24053.5,24594.8,90.7
2018-01-23,23924.4,24129.34,23916.02,24124.15,23876.0,23019.7,21196.1,548.7,21373.6,21922.3,24117.1,24665.8,90.7
2018-01-24,24026.43,24072.77,23917.14,23940.78,23890.5,23056.6,21224.1,556.1,21388.3,21944.4,24168.8,24724.9,90.8
2018-01-25,23750.65,23828.4,23649.03,23669.49,23871.8,23089.4,21249.5,549.6,21440.7,21990.3,24188.5,24738.1,89.7
2018-01-26,23757.34,23797.96,23592.28,23631.88,23836.5,23117.6,21275.5,545.4,21481.5,22026.8,24208.4,24753.7,88.3
2018-01-29,23707.14,23787.23,23580.17,23629.34,23799.1,23143.4,21301.9,542.8,21515.1,22057.9,24228.9,24771.7,86.9
2018-01-30,23559.33,23581.98,23233.37,23291.97,23632.7,23160.6,21325.2,535.2,21555.0,22090.2,24231.0,24766.2,84.9
2018-01-31,23205.23,23375.38,23092.85,23098.29,23464.2,23174.6,21346.2,525.2,21599.0,22124.2,24225.0,24750.2,82.4
2018-02-01,23276.1,23492.77,23211.12,23486.11,23427.5,23197.9,21368.8,516.0,21649.8,22165.8,24230.0,24746.0,79.7
2018-02-02,23361.67,23367.96,23122.45,23274.53,23356.0,23213.6,21390.6,507.5,21691.0,22198.5,24228.7,24736.2,76.9
2018-02-05,22921.16,22967.69,22659.43,22682.08,23166.6,23212.6,21408.5,508.6,21686.9,22195.5,24229.7,24738.3,66.0
2018-02-06,22267.0,22277.45,21078.71,21610.24,22830.2,23184.5,21418.7,561.5,21500.0,22061.5,24307.5,24869.0,54.2
2018-02-07,22001.29,22353.87,21627.13,21645.37,22539.7,23159.8,21429.1,604.7,21345.8,21950.5,24369.1,24973.8,42.2
2018-02-08,21721.57,21977.03,21649.7,21890.86,22220.6,23142.8,21440.6,629.9,21253.1,21883.0,24402.6,25032.5,30.0
2018-02-09,21507.74,21510.3,21119.01,21382.62,21842.2,23124.3,21449.3,669.3,21116.3,21785.6,24463.0,25132.3,18.3
2018-02-13,21633.34,21679.2,21211.53,21244.68,21554.8,23095.2,21456.5,722.4,20927.9,21650.3,24540.1,25262.5,7.1
2018-02-14,21251.24,21371.01,20950.15,21154.17,21463.5,23056.6,21464.2,779.9,20717.0,21496.9,24616.3,25396.2,-2.4
2018-02-15,21384.1,21578.99,21308.92,21464.98,21427.5,23022.4,21474.0,816.7,20572.4,21389.1,24655.7,25472.4,-10.4
